Time Temperature Altitude
BMP280	-175347.39	455409696.00	0.00	2135
BMP280	-175347.39	455409696.00	0.00	2244
BMP280	-228723.65	1428247552.00	0.00	2348
BMP280	-228723.65	1428247552.00	0.00	2451
BMP280	-228723.65	1428247552.00	0.00	2576
BMP280	-228723.65	1428247552.00	0.00	2708
BMP280	-228723.65	1428247552.00	0.00	2840
BMP280	-228723.65	1428247552.00	0.00	2972
BMP280	-228723.65	1428247552.00	0.00	3104
BMP280	-228723.65	1428247552.00	0.00	3236
BMP280	-228723.65	1428247552.00	0.00	3367
BMP280	-228723.65	1428247552.00	0.00	3499
BMP280	-228723.65	1428247552.00	0.00	3630
BMP280	-228723.65	1428247552.00	0.00	3761
BMP280	-228723.65	1428247552.00	0.00	3892
BMP280	-228723.65	1428247552.00	0.00	4024
BMP280	-228723.65	1428247552.00	0.00	4156
BMP280	-228723.65	1428247552.00	0.00	4288
BMP280	-228723.65	1428247552.00	0.00	4420
BMP280	-228723.65	1428247552.00	0.00	4552
BMP280	-228723.65	1428247552.00	0.00	4684
BMP280	-228723.65	1428247552.00	0.00	4816
BMP280	-228723.65	1428247552.00	0.00	4947
BMP280	-228723.65	1428247552.00	0.00	5079
BMP280	-228723.65	1428247552.00	0.00	5210
BMP280	-228723.65	1428247552.00	0.00	5341
BMP280	-228723.65	1428247552.00	0.00	5473
BMP280	-228723.65	1428247552.00	0.00	5605
BMP280	-228723.65	1428247552.00	0.00	5737
